Time (UTC),Plays
10/31/2019 00:00:00,1
11/7/2019 00:00:00,941
11/14/2019 00:00:00,424
11/21/2019 00:00:00,245
11/28/2019 00:00:00,126
12/5/2019 00:00:00,87
12/12/2019 00:00:00,66
12/19/2019 00:00:00,60
12/26/2019 00:00:00,51
1/2/2020 00:00:00,59
1/9/2020 00:00:00,70
1/16/2020 00:00:00,65
1/23/2020 00:00:00,65
1/30/2020 00:00:00,56
2/6/2020 00:00:00,52
2/13/2020 00:00:00,60
2/20/2020 00:00:00,39
2/27/2020 00:00:00,57
3/5/2020 00:00:00,74
3/12/2020 00:00:00,33
3/19/2020 00:00:00,48
3/26/2020 00:00:00,32
4/2/2020 00:00:00,27
4/9/2020 00:00:00,32
4/16/2020 00:00:00,20
4/23/2020 00:00:00,21
4/30/2020 00:00:00,20
5/7/2020 00:00:00,12
