Time (UTC),Plays
4/18/2019 00:00:00,482
4/25/2019 00:00:00,270
5/2/2019 00:00:00,133
5/9/2019 00:00:00,100
5/16/2019 00:00:00,50
5/23/2019 00:00:00,72
5/30/2019 00:00:00,77
6/6/2019 00:00:00,81
6/13/2019 00:00:00,58
6/20/2019 00:00:00,53
6/27/2019 00:00:00,64
7/4/2019 00:00:00,71
7/11/2019 00:00:00,31
7/18/2019 00:00:00,51
7/25/2019 00:00:00,47
8/1/2019 00:00:00,72
8/8/2019 00:00:00,56
8/15/2019 00:00:00,52
8/22/2019 00:00:00,69
8/29/2019 00:00:00,68
9/5/2019 00:00:00,51
9/12/2019 00:00:00,60
9/19/2019 00:00:00,57
9/26/2019 00:00:00,58
10/3/2019 00:00:00,64
10/10/2019 00:00:00,42
10/17/2019 00:00:00,75
10/24/2019 00:00:00,82
10/31/2019 00:00:00,63
11/7/2019 00:00:00,78
11/14/2019 00:00:00,55
11/21/2019 00:00:00,58
11/28/2019 00:00:00,38
12/5/2019 00:00:00,43
12/12/2019 00:00:00,42
12/19/2019 00:00:00,38
12/26/2019 00:00:00,32
1/2/2020 00:00:00,38
1/9/2020 00:00:00,31
1/16/2020 00:00:00,51
1/23/2020 00:00:00,54
1/30/2020 00:00:00,63
2/6/2020 00:00:00,47
2/13/2020 00:00:00,56
2/20/2020 00:00:00,45
2/27/2020 00:00:00,72
3/5/2020 00:00:00,47
3/12/2020 00:00:00,61
3/19/2020 00:00:00,31
3/26/2020 00:00:00,42
4/2/2020 00:00:00,35
4/9/2020 00:00:00,37
4/16/2020 00:00:00,30
4/23/2020 00:00:00,55
4/30/2020 00:00:00,88
5/7/2020 00:00:00,28
