Time (UTC),Plays
12/27/2018 00:00:00,9
1/3/2019 00:00:00,380
1/10/2019 00:00:00,552
1/17/2019 00:00:00,113
1/24/2019 00:00:00,96
1/31/2019 00:00:00,59
2/7/2019 00:00:00,99
2/14/2019 00:00:00,148
2/21/2019 00:00:00,114
2/28/2019 00:00:00,125
3/7/2019 00:00:00,106
3/14/2019 00:00:00,113
3/21/2019 00:00:00,115
3/28/2019 00:00:00,144
4/4/2019 00:00:00,116
4/11/2019 00:00:00,133
4/18/2019 00:00:00,113
4/25/2019 00:00:00,132
5/2/2019 00:00:00,99
5/9/2019 00:00:00,112
5/16/2019 00:00:00,93
5/23/2019 00:00:00,354
5/30/2019 00:00:00,286
6/6/2019 00:00:00,215
6/13/2019 00:00:00,187
6/20/2019 00:00:00,145
6/27/2019 00:00:00,133
7/4/2019 00:00:00,145
7/11/2019 00:00:00,133
7/18/2019 00:00:00,124
7/25/2019 00:00:00,190
8/1/2019 00:00:00,212
8/8/2019 00:00:00,207
8/15/2019 00:00:00,158
8/22/2019 00:00:00,294
8/29/2019 00:00:00,274
9/5/2019 00:00:00,262
9/12/2019 00:00:00,248
9/19/2019 00:00:00,225
9/26/2019 00:00:00,204
10/3/2019 00:00:00,243
10/10/2019 00:00:00,193
10/17/2019 00:00:00,298
10/24/2019 00:00:00,241
10/31/2019 00:00:00,253
11/7/2019 00:00:00,265
11/14/2019 00:00:00,199
11/21/2019 00:00:00,216
11/28/2019 00:00:00,191
12/5/2019 00:00:00,186
12/12/2019 00:00:00,183
12/19/2019 00:00:00,129
12/26/2019 00:00:00,151
1/2/2020 00:00:00,216
1/9/2020 00:00:00,236
1/16/2020 00:00:00,214
1/23/2020 00:00:00,234
1/30/2020 00:00:00,267
2/6/2020 00:00:00,231
2/13/2020 00:00:00,251
2/20/2020 00:00:00,200
2/27/2020 00:00:00,272
3/5/2020 00:00:00,298
3/12/2020 00:00:00,206
3/19/2020 00:00:00,132
3/26/2020 00:00:00,144
4/2/2020 00:00:00,162
4/9/2020 00:00:00,128
4/16/2020 00:00:00,126
4/23/2020 00:00:00,187
4/30/2020 00:00:00,183
5/7/2020 00:00:00,143
