Time (UTC),Plays
8/8/2019 00:00:00,961
8/15/2019 00:00:00,670
8/22/2019 00:00:00,491
8/29/2019 00:00:00,399
9/5/2019 00:00:00,211
9/12/2019 00:00:00,214
9/19/2019 00:00:00,198
9/26/2019 00:00:00,175
10/3/2019 00:00:00,215
10/10/2019 00:00:00,166
10/17/2019 00:00:00,194
10/24/2019 00:00:00,235
10/31/2019 00:00:00,189
11/7/2019 00:00:00,195
11/14/2019 00:00:00,157
11/21/2019 00:00:00,118
11/28/2019 00:00:00,96
12/5/2019 00:00:00,79
12/12/2019 00:00:00,96
12/19/2019 00:00:00,79
12/26/2019 00:00:00,67
1/2/2020 00:00:00,129
1/9/2020 00:00:00,104
1/16/2020 00:00:00,127
1/23/2020 00:00:00,129
1/30/2020 00:00:00,96
2/6/2020 00:00:00,107
2/13/2020 00:00:00,122
2/20/2020 00:00:00,85
2/27/2020 00:00:00,130
3/5/2020 00:00:00,159
3/12/2020 00:00:00,91
3/19/2020 00:00:00,70
3/26/2020 00:00:00,54
4/2/2020 00:00:00,62
4/9/2020 00:00:00,64
4/16/2020 00:00:00,57
4/23/2020 00:00:00,58
4/30/2020 00:00:00,39
5/7/2020 00:00:00,34
