Time (UTC),Plays
12/12/2019 00:00:00,821
12/19/2019 00:00:00,559
12/26/2019 00:00:00,264
1/2/2020 00:00:00,232
1/9/2020 00:00:00,200
1/16/2020 00:00:00,172
1/23/2020 00:00:00,165
1/30/2020 00:00:00,142
2/6/2020 00:00:00,149
2/13/2020 00:00:00,130
2/20/2020 00:00:00,110
2/27/2020 00:00:00,137
3/5/2020 00:00:00,107
3/12/2020 00:00:00,66
3/19/2020 00:00:00,42
3/26/2020 00:00:00,49
4/2/2020 00:00:00,47
4/9/2020 00:00:00,55
4/16/2020 00:00:00,31
4/23/2020 00:00:00,43
4/30/2020 00:00:00,48
5/7/2020 00:00:00,19
