Time (UTC),Plays
7/4/2019 00:00:00,1
7/11/2019 00:00:00,798
7/18/2019 00:00:00,414
7/25/2019 00:00:00,237
8/1/2019 00:00:00,188
8/8/2019 00:00:00,140
8/15/2019 00:00:00,125
8/22/2019 00:00:00,135
8/29/2019 00:00:00,122
9/5/2019 00:00:00,89
9/12/2019 00:00:00,90
9/19/2019 00:00:00,106
9/26/2019 00:00:00,109
10/3/2019 00:00:00,115
10/10/2019 00:00:00,77
10/17/2019 00:00:00,94
10/24/2019 00:00:00,131
10/31/2019 00:00:00,82
11/7/2019 00:00:00,105
11/14/2019 00:00:00,77
11/21/2019 00:00:00,63
11/28/2019 00:00:00,62
12/5/2019 00:00:00,46
12/12/2019 00:00:00,59
12/19/2019 00:00:00,60
12/26/2019 00:00:00,48
1/2/2020 00:00:00,57
1/9/2020 00:00:00,51
1/16/2020 00:00:00,63
1/23/2020 00:00:00,73
1/30/2020 00:00:00,61
2/6/2020 00:00:00,80
2/13/2020 00:00:00,62
2/20/2020 00:00:00,53
2/27/2020 00:00:00,73
3/5/2020 00:00:00,71
3/12/2020 00:00:00,39
3/19/2020 00:00:00,31
3/26/2020 00:00:00,53
4/2/2020 00:00:00,46
4/9/2020 00:00:00,39
4/16/2020 00:00:00,49
4/23/2020 00:00:00,44
4/30/2020 00:00:00,33
5/7/2020 00:00:00,15
