Time (UTC),Plays
1/10/2019 00:00:00,192
1/17/2019 00:00:00,115
1/24/2019 00:00:00,69
1/31/2019 00:00:00,42
2/7/2019 00:00:00,65
2/14/2019 00:00:00,72
2/21/2019 00:00:00,76
2/28/2019 00:00:00,60
3/7/2019 00:00:00,65
3/14/2019 00:00:00,92
3/21/2019 00:00:00,70
3/28/2019 00:00:00,84
4/4/2019 00:00:00,70
4/11/2019 00:00:00,98
4/18/2019 00:00:00,85
4/25/2019 00:00:00,66
5/2/2019 00:00:00,63
5/9/2019 00:00:00,56
5/16/2019 00:00:00,77
5/23/2019 00:00:00,227
5/30/2019 00:00:00,246
6/6/2019 00:00:00,184
6/13/2019 00:00:00,119
6/20/2019 00:00:00,93
6/27/2019 00:00:00,119
7/4/2019 00:00:00,106
7/11/2019 00:00:00,91
7/18/2019 00:00:00,94
7/25/2019 00:00:00,134
8/1/2019 00:00:00,170
8/8/2019 00:00:00,149
8/15/2019 00:00:00,113
8/22/2019 00:00:00,189
8/29/2019 00:00:00,192
9/5/2019 00:00:00,161
9/12/2019 00:00:00,196
9/19/2019 00:00:00,161
9/26/2019 00:00:00,129
10/3/2019 00:00:00,187
10/10/2019 00:00:00,141
10/17/2019 00:00:00,194
10/24/2019 00:00:00,191
10/31/2019 00:00:00,167
11/7/2019 00:00:00,197
11/14/2019 00:00:00,147
11/21/2019 00:00:00,151
11/28/2019 00:00:00,147
12/5/2019 00:00:00,124
12/12/2019 00:00:00,120
12/19/2019 00:00:00,68
12/26/2019 00:00:00,102
1/2/2020 00:00:00,163
1/9/2020 00:00:00,140
1/16/2020 00:00:00,146
1/23/2020 00:00:00,157
1/30/2020 00:00:00,160
2/6/2020 00:00:00,171
2/13/2020 00:00:00,179
2/20/2020 00:00:00,136
2/27/2020 00:00:00,167
3/5/2020 00:00:00,189
3/12/2020 00:00:00,138
3/19/2020 00:00:00,96
3/26/2020 00:00:00,108
4/2/2020 00:00:00,109
4/9/2020 00:00:00,82
4/16/2020 00:00:00,86
4/23/2020 00:00:00,112
4/30/2020 00:00:00,135
5/7/2020 00:00:00,102
