Time (UTC),Plays
4/4/2019 00:00:00,388
4/11/2019 00:00:00,239
4/18/2019 00:00:00,158
4/25/2019 00:00:00,83
5/2/2019 00:00:00,71
5/9/2019 00:00:00,56
5/16/2019 00:00:00,45
5/23/2019 00:00:00,101
5/30/2019 00:00:00,112
6/6/2019 00:00:00,102
6/13/2019 00:00:00,80
6/20/2019 00:00:00,73
6/27/2019 00:00:00,77
7/4/2019 00:00:00,73
7/11/2019 00:00:00,49
7/18/2019 00:00:00,50
7/25/2019 00:00:00,52
8/1/2019 00:00:00,80
8/8/2019 00:00:00,75
8/15/2019 00:00:00,66
8/22/2019 00:00:00,126
8/29/2019 00:00:00,98
9/5/2019 00:00:00,81
9/12/2019 00:00:00,75
9/19/2019 00:00:00,82
9/26/2019 00:00:00,82
10/3/2019 00:00:00,87
10/10/2019 00:00:00,64
10/17/2019 00:00:00,80
10/24/2019 00:00:00,85
10/31/2019 00:00:00,82
11/7/2019 00:00:00,97
11/14/2019 00:00:00,64
11/21/2019 00:00:00,71
11/28/2019 00:00:00,57
12/5/2019 00:00:00,51
12/12/2019 00:00:00,39
12/19/2019 00:00:00,53
12/26/2019 00:00:00,43
1/2/2020 00:00:00,53
1/9/2020 00:00:00,46
1/16/2020 00:00:00,65
1/23/2020 00:00:00,69
1/30/2020 00:00:00,70
2/6/2020 00:00:00,68
2/13/2020 00:00:00,87
2/20/2020 00:00:00,71
2/27/2020 00:00:00,114
3/5/2020 00:00:00,70
3/12/2020 00:00:00,69
3/19/2020 00:00:00,37
3/26/2020 00:00:00,51
4/2/2020 00:00:00,38
4/9/2020 00:00:00,49
4/16/2020 00:00:00,37
4/23/2020 00:00:00,100
4/30/2020 00:00:00,106
5/7/2020 00:00:00,39
