Time (UTC),Plays
9/12/2019 00:00:00,887
9/19/2019 00:00:00,652
9/26/2019 00:00:00,330
10/3/2019 00:00:00,234
10/10/2019 00:00:00,184
10/17/2019 00:00:00,159
10/24/2019 00:00:00,191
10/31/2019 00:00:00,145
11/7/2019 00:00:00,114
11/14/2019 00:00:00,87
11/21/2019 00:00:00,108
11/28/2019 00:00:00,77
12/5/2019 00:00:00,75
12/12/2019 00:00:00,80
12/19/2019 00:00:00,75
12/26/2019 00:00:00,54
1/2/2020 00:00:00,75
1/9/2020 00:00:00,96
1/16/2020 00:00:00,62
1/23/2020 00:00:00,94
1/30/2020 00:00:00,67
2/6/2020 00:00:00,73
2/13/2020 00:00:00,89
2/20/2020 00:00:00,50
2/27/2020 00:00:00,84
3/5/2020 00:00:00,80
3/12/2020 00:00:00,55
3/19/2020 00:00:00,49
3/26/2020 00:00:00,42
4/2/2020 00:00:00,42
4/9/2020 00:00:00,27
4/16/2020 00:00:00,30
4/23/2020 00:00:00,55
4/30/2020 00:00:00,36
5/7/2020 00:00:00,16
