Time (UTC),Plays
11/21/2019 00:00:00,1127
11/28/2019 00:00:00,901
12/5/2019 00:00:00,464
12/12/2019 00:00:00,315
12/19/2019 00:00:00,231
12/26/2019 00:00:00,219
1/2/2020 00:00:00,249
1/9/2020 00:00:00,237
1/16/2020 00:00:00,195
1/23/2020 00:00:00,202
1/30/2020 00:00:00,237
2/6/2020 00:00:00,218
2/13/2020 00:00:00,170
2/20/2020 00:00:00,182
2/27/2020 00:00:00,194
3/5/2020 00:00:00,199
3/12/2020 00:00:00,117
3/19/2020 00:00:00,81
3/26/2020 00:00:00,74
4/2/2020 00:00:00,83
4/9/2020 00:00:00,68
4/16/2020 00:00:00,65
4/23/2020 00:00:00,55
4/30/2020 00:00:00,55
5/7/2020 00:00:00,63
