Time (UTC),Plays
6/27/2019 00:00:00,775
7/4/2019 00:00:00,466
7/11/2019 00:00:00,212
7/18/2019 00:00:00,106
7/25/2019 00:00:00,128
8/1/2019 00:00:00,128
8/8/2019 00:00:00,92
8/15/2019 00:00:00,105
8/22/2019 00:00:00,111
8/29/2019 00:00:00,96
9/5/2019 00:00:00,92
9/12/2019 00:00:00,116
9/19/2019 00:00:00,78
9/26/2019 00:00:00,93
10/3/2019 00:00:00,80
10/10/2019 00:00:00,70
10/17/2019 00:00:00,110
10/24/2019 00:00:00,122
10/31/2019 00:00:00,116
11/7/2019 00:00:00,109
11/14/2019 00:00:00,82
11/21/2019 00:00:00,63
11/28/2019 00:00:00,76
12/5/2019 00:00:00,53
12/12/2019 00:00:00,74
12/19/2019 00:00:00,62
12/26/2019 00:00:00,44
1/2/2020 00:00:00,55
1/9/2020 00:00:00,53
1/16/2020 00:00:00,73
1/23/2020 00:00:00,79
1/30/2020 00:00:00,54
2/6/2020 00:00:00,92
2/13/2020 00:00:00,88
2/20/2020 00:00:00,55
2/27/2020 00:00:00,86
3/5/2020 00:00:00,67
3/12/2020 00:00:00,49
3/19/2020 00:00:00,41
3/26/2020 00:00:00,51
4/2/2020 00:00:00,40
4/9/2020 00:00:00,42
4/16/2020 00:00:00,43
4/23/2020 00:00:00,46
4/30/2020 00:00:00,41
5/7/2020 00:00:00,15
