Time (UTC),Plays
2/7/2019 00:00:00,235
2/14/2019 00:00:00,198
2/21/2019 00:00:00,141
2/28/2019 00:00:00,80
3/7/2019 00:00:00,96
3/14/2019 00:00:00,80
3/21/2019 00:00:00,79
3/28/2019 00:00:00,82
4/4/2019 00:00:00,64
4/11/2019 00:00:00,72
4/18/2019 00:00:00,81
4/25/2019 00:00:00,79
5/2/2019 00:00:00,53
5/9/2019 00:00:00,70
5/16/2019 00:00:00,67
5/23/2019 00:00:00,211
5/30/2019 00:00:00,209
6/6/2019 00:00:00,192
6/13/2019 00:00:00,158
6/20/2019 00:00:00,114
6/27/2019 00:00:00,115
7/4/2019 00:00:00,103
7/11/2019 00:00:00,91
7/18/2019 00:00:00,87
7/25/2019 00:00:00,106
8/1/2019 00:00:00,161
8/8/2019 00:00:00,142
8/15/2019 00:00:00,109
8/22/2019 00:00:00,178
8/29/2019 00:00:00,148
9/5/2019 00:00:00,163
9/12/2019 00:00:00,171
9/19/2019 00:00:00,141
9/26/2019 00:00:00,134
10/3/2019 00:00:00,166
10/10/2019 00:00:00,135
10/17/2019 00:00:00,159
10/24/2019 00:00:00,189
10/31/2019 00:00:00,171
11/7/2019 00:00:00,192
11/14/2019 00:00:00,152
11/21/2019 00:00:00,144
11/28/2019 00:00:00,161
12/5/2019 00:00:00,114
12/12/2019 00:00:00,113
12/19/2019 00:00:00,81
12/26/2019 00:00:00,78
1/2/2020 00:00:00,136
1/9/2020 00:00:00,117
1/16/2020 00:00:00,172
1/23/2020 00:00:00,139
1/30/2020 00:00:00,160
2/6/2020 00:00:00,138
2/13/2020 00:00:00,162
2/20/2020 00:00:00,111
2/27/2020 00:00:00,174
3/5/2020 00:00:00,129
3/12/2020 00:00:00,155
3/19/2020 00:00:00,101
3/26/2020 00:00:00,95
4/2/2020 00:00:00,73
4/9/2020 00:00:00,83
4/16/2020 00:00:00,80
4/23/2020 00:00:00,94
4/30/2020 00:00:00,128
5/7/2020 00:00:00,80
