Time (UTC),Plays
10/28/2019 00:00:00,118
10/29/2019 00:00:00,691
10/30/2019 00:00:00,301
10/31/2019 00:00:00,215
11/1/2019 00:00:00,183
11/2/2019 00:00:00,115
11/3/2019 00:00:00,99
11/4/2019 00:00:00,161
11/5/2019 00:00:00,130
11/6/2019 00:00:00,142
11/7/2019 00:00:00,135
11/8/2019 00:00:00,108
11/9/2019 00:00:00,66
11/10/2019 00:00:00,67
11/11/2019 00:00:00,78
11/12/2019 00:00:00,67
11/13/2019 00:00:00,40
11/14/2019 00:00:00,59
11/15/2019 00:00:00,35
11/16/2019 00:00:00,32
11/17/2019 00:00:00,33
11/18/2019 00:00:00,48
11/19/2019 00:00:00,63
11/20/2019 00:00:00,46
11/21/2019 00:00:00,48
11/22/2019 00:00:00,48
11/23/2019 00:00:00,35
11/24/2019 00:00:00,30
11/25/2019 00:00:00,42
11/26/2019 00:00:00,34
11/27/2019 00:00:00,32
11/28/2019 00:00:00,48
11/29/2019 00:00:00,41
11/30/2019 00:00:00,35
12/1/2019 00:00:00,15
12/2/2019 00:00:00,20
12/3/2019 00:00:00,30
12/4/2019 00:00:00,40
12/5/2019 00:00:00,28
12/6/2019 00:00:00,27
12/7/2019 00:00:00,9
12/8/2019 00:00:00,18
12/9/2019 00:00:00,16
12/10/2019 00:00:00,23
12/11/2019 00:00:00,19
12/12/2019 00:00:00,18
12/13/2019 00:00:00,14
12/14/2019 00:00:00,8
12/15/2019 00:00:00,11
12/16/2019 00:00:00,10
12/17/2019 00:00:00,23
12/18/2019 00:00:00,23
12/19/2019 00:00:00,32
12/20/2019 00:00:00,16
12/21/2019 00:00:00,14
12/22/2019 00:00:00,16
12/23/2019 00:00:00,17
12/24/2019 00:00:00,14
12/25/2019 00:00:00,9
12/26/2019 00:00:00,19
12/27/2019 00:00:00,25
12/28/2019 00:00:00,16
12/29/2019 00:00:00,15
12/30/2019 00:00:00,17
12/31/2019 00:00:00,16
1/1/2020 00:00:00,6
1/2/2020 00:00:00,11
1/3/2020 00:00:00,26
1/4/2020 00:00:00,16
1/5/2020 00:00:00,20
1/6/2020 00:00:00,27
1/7/2020 00:00:00,20
1/8/2020 00:00:00,29
1/9/2020 00:00:00,28
1/10/2020 00:00:00,23
1/11/2020 00:00:00,7
1/12/2020 00:00:00,14
1/13/2020 00:00:00,16
1/14/2020 00:00:00,20
1/15/2020 00:00:00,30
1/16/2020 00:00:00,23
1/17/2020 00:00:00,30
1/18/2020 00:00:00,14
1/19/2020 00:00:00,12
1/20/2020 00:00:00,15
1/21/2020 00:00:00,26
1/22/2020 00:00:00,21
1/23/2020 00:00:00,30
1/24/2020 00:00:00,24
1/25/2020 00:00:00,22
1/26/2020 00:00:00,15
1/27/2020 00:00:00,18
1/28/2020 00:00:00,21
1/29/2020 00:00:00,25
