Time (UTC),Plays
1/24/2019 00:00:00,183
1/31/2019 00:00:00,77
2/7/2019 00:00:00,78
2/14/2019 00:00:00,103
2/21/2019 00:00:00,89
2/28/2019 00:00:00,46
3/7/2019 00:00:00,42
3/14/2019 00:00:00,50
3/21/2019 00:00:00,39
3/28/2019 00:00:00,56
4/4/2019 00:00:00,47
4/11/2019 00:00:00,48
4/18/2019 00:00:00,63
4/25/2019 00:00:00,47
5/2/2019 00:00:00,30
5/9/2019 00:00:00,43
5/16/2019 00:00:00,50
5/23/2019 00:00:00,142
5/30/2019 00:00:00,147
6/6/2019 00:00:00,133
6/13/2019 00:00:00,73
6/20/2019 00:00:00,55
6/27/2019 00:00:00,86
7/4/2019 00:00:00,65
7/11/2019 00:00:00,65
7/18/2019 00:00:00,55
7/25/2019 00:00:00,89
8/1/2019 00:00:00,114
8/8/2019 00:00:00,95
8/15/2019 00:00:00,70
8/22/2019 00:00:00,108
8/29/2019 00:00:00,104
9/5/2019 00:00:00,81
9/12/2019 00:00:00,107
9/19/2019 00:00:00,86
9/26/2019 00:00:00,76
10/3/2019 00:00:00,119
10/10/2019 00:00:00,75
10/17/2019 00:00:00,91
10/24/2019 00:00:00,123
10/31/2019 00:00:00,102
11/7/2019 00:00:00,136
11/14/2019 00:00:00,83
11/21/2019 00:00:00,87
11/28/2019 00:00:00,71
12/5/2019 00:00:00,80
12/12/2019 00:00:00,69
12/19/2019 00:00:00,59
12/26/2019 00:00:00,59
1/2/2020 00:00:00,107
1/9/2020 00:00:00,82
1/16/2020 00:00:00,86
1/23/2020 00:00:00,87
1/30/2020 00:00:00,86
2/6/2020 00:00:00,104
2/13/2020 00:00:00,105
2/20/2020 00:00:00,78
2/27/2020 00:00:00,105
3/5/2020 00:00:00,104
3/12/2020 00:00:00,89
3/19/2020 00:00:00,54
3/26/2020 00:00:00,71
4/2/2020 00:00:00,70
4/9/2020 00:00:00,36
4/16/2020 00:00:00,59
4/23/2020 00:00:00,59
4/30/2020 00:00:00,86
5/7/2020 00:00:00,53
