Time (UTC),Plays
2/21/2019 00:00:00,259
2/28/2019 00:00:00,189
3/7/2019 00:00:00,194
3/14/2019 00:00:00,126
3/21/2019 00:00:00,85
3/28/2019 00:00:00,102
4/4/2019 00:00:00,83
4/11/2019 00:00:00,75
4/18/2019 00:00:00,92
4/25/2019 00:00:00,72
5/2/2019 00:00:00,57
5/9/2019 00:00:00,72
5/16/2019 00:00:00,76
5/23/2019 00:00:00,160
5/30/2019 00:00:00,153
6/6/2019 00:00:00,136
6/13/2019 00:00:00,109
6/20/2019 00:00:00,83
6/27/2019 00:00:00,91
7/4/2019 00:00:00,107
7/11/2019 00:00:00,77
7/18/2019 00:00:00,74
7/25/2019 00:00:00,93
8/1/2019 00:00:00,111
8/8/2019 00:00:00,120
8/15/2019 00:00:00,120
8/22/2019 00:00:00,148
8/29/2019 00:00:00,127
9/5/2019 00:00:00,147
9/12/2019 00:00:00,114
9/19/2019 00:00:00,135
9/26/2019 00:00:00,135
10/3/2019 00:00:00,130
10/10/2019 00:00:00,120
10/17/2019 00:00:00,128
10/24/2019 00:00:00,137
10/31/2019 00:00:00,148
11/7/2019 00:00:00,152
11/14/2019 00:00:00,106
11/21/2019 00:00:00,112
11/28/2019 00:00:00,102
12/5/2019 00:00:00,87
12/12/2019 00:00:00,76
12/19/2019 00:00:00,72
12/26/2019 00:00:00,61
1/2/2020 00:00:00,99
1/9/2020 00:00:00,92
1/16/2020 00:00:00,111
1/23/2020 00:00:00,111
1/30/2020 00:00:00,104
2/6/2020 00:00:00,103
2/13/2020 00:00:00,124
2/20/2020 00:00:00,105
2/27/2020 00:00:00,160
3/5/2020 00:00:00,111
3/12/2020 00:00:00,92
3/19/2020 00:00:00,55
3/26/2020 00:00:00,71
4/2/2020 00:00:00,72
4/9/2020 00:00:00,66
4/16/2020 00:00:00,67
4/23/2020 00:00:00,77
4/30/2020 00:00:00,92
5/7/2020 00:00:00,66
