Time (UTC),Plays
5/9/2019 00:00:00,554
5/16/2019 00:00:00,220
5/23/2019 00:00:00,163
5/30/2019 00:00:00,157
6/6/2019 00:00:00,121
6/13/2019 00:00:00,93
6/20/2019 00:00:00,78
6/27/2019 00:00:00,80
7/4/2019 00:00:00,76
7/11/2019 00:00:00,64
7/18/2019 00:00:00,63
7/25/2019 00:00:00,73
8/1/2019 00:00:00,68
8/8/2019 00:00:00,65
8/15/2019 00:00:00,73
8/22/2019 00:00:00,76
8/29/2019 00:00:00,67
9/5/2019 00:00:00,65
9/12/2019 00:00:00,59
9/19/2019 00:00:00,67
9/26/2019 00:00:00,82
10/3/2019 00:00:00,76
10/10/2019 00:00:00,61
10/17/2019 00:00:00,75
10/24/2019 00:00:00,94
10/31/2019 00:00:00,64
11/7/2019 00:00:00,72
11/14/2019 00:00:00,69
11/21/2019 00:00:00,74
11/28/2019 00:00:00,46
12/5/2019 00:00:00,54
12/12/2019 00:00:00,49
12/19/2019 00:00:00,50
12/26/2019 00:00:00,89
1/2/2020 00:00:00,49
1/9/2020 00:00:00,36
1/16/2020 00:00:00,61
1/23/2020 00:00:00,58
1/30/2020 00:00:00,72
2/6/2020 00:00:00,66
2/13/2020 00:00:00,66
2/20/2020 00:00:00,54
2/27/2020 00:00:00,79
3/5/2020 00:00:00,51
3/12/2020 00:00:00,60
3/19/2020 00:00:00,30
3/26/2020 00:00:00,41
4/2/2020 00:00:00,24
4/9/2020 00:00:00,27
4/16/2020 00:00:00,33
4/23/2020 00:00:00,44
4/30/2020 00:00:00,45
5/7/2020 00:00:00,34
