Time (UTC),Plays
10/10/2019 00:00:00,1001
10/17/2019 00:00:00,800
10/24/2019 00:00:00,459
10/31/2019 00:00:00,224
11/7/2019 00:00:00,159
11/14/2019 00:00:00,117
11/21/2019 00:00:00,103
11/28/2019 00:00:00,89
12/5/2019 00:00:00,68
12/12/2019 00:00:00,61
12/19/2019 00:00:00,66
12/26/2019 00:00:00,53
1/2/2020 00:00:00,63
1/9/2020 00:00:00,57
1/16/2020 00:00:00,47
1/23/2020 00:00:00,73
1/30/2020 00:00:00,79
2/6/2020 00:00:00,68
2/13/2020 00:00:00,75
2/20/2020 00:00:00,48
2/27/2020 00:00:00,47
3/5/2020 00:00:00,49
3/12/2020 00:00:00,58
3/19/2020 00:00:00,35
3/26/2020 00:00:00,30
4/2/2020 00:00:00,42
4/9/2020 00:00:00,47
4/16/2020 00:00:00,23
4/23/2020 00:00:00,34
4/30/2020 00:00:00,40
5/7/2020 00:00:00,18
