Time (UTC),Plays
7/25/2019 00:00:00,700
8/1/2019 00:00:00,728
8/8/2019 00:00:00,317
8/15/2019 00:00:00,221
8/22/2019 00:00:00,240
8/29/2019 00:00:00,224
9/5/2019 00:00:00,183
9/12/2019 00:00:00,157
9/19/2019 00:00:00,144
9/26/2019 00:00:00,138
10/3/2019 00:00:00,168
10/10/2019 00:00:00,138
10/17/2019 00:00:00,148
10/24/2019 00:00:00,183
10/31/2019 00:00:00,146
11/7/2019 00:00:00,110
11/14/2019 00:00:00,128
11/21/2019 00:00:00,91
11/28/2019 00:00:00,97
12/5/2019 00:00:00,75
12/12/2019 00:00:00,62
12/19/2019 00:00:00,63
12/26/2019 00:00:00,47
1/2/2020 00:00:00,72
1/9/2020 00:00:00,45
1/16/2020 00:00:00,79
1/23/2020 00:00:00,72
1/30/2020 00:00:00,99
2/6/2020 00:00:00,86
2/13/2020 00:00:00,100
2/20/2020 00:00:00,79
2/27/2020 00:00:00,94
3/5/2020 00:00:00,87
3/12/2020 00:00:00,86
3/19/2020 00:00:00,49
3/26/2020 00:00:00,45
4/2/2020 00:00:00,44
4/9/2020 00:00:00,41
4/16/2020 00:00:00,61
4/23/2020 00:00:00,54
4/30/2020 00:00:00,37
5/7/2020 00:00:00,21
