Time (UTC),Plays
3/21/2019 00:00:00,363
3/28/2019 00:00:00,256
4/4/2019 00:00:00,164
4/11/2019 00:00:00,77
4/18/2019 00:00:00,94
4/25/2019 00:00:00,82
5/2/2019 00:00:00,47
5/9/2019 00:00:00,56
5/16/2019 00:00:00,52
5/23/2019 00:00:00,103
5/30/2019 00:00:00,100
6/6/2019 00:00:00,111
6/13/2019 00:00:00,76
6/20/2019 00:00:00,58
6/27/2019 00:00:00,79
7/4/2019 00:00:00,69
7/11/2019 00:00:00,74
7/18/2019 00:00:00,64
7/25/2019 00:00:00,68
8/1/2019 00:00:00,85
8/8/2019 00:00:00,86
8/15/2019 00:00:00,81
8/22/2019 00:00:00,102
8/29/2019 00:00:00,85
9/5/2019 00:00:00,104
9/12/2019 00:00:00,85
9/19/2019 00:00:00,86
9/26/2019 00:00:00,96
10/3/2019 00:00:00,86
10/10/2019 00:00:00,70
10/17/2019 00:00:00,94
10/24/2019 00:00:00,83
10/31/2019 00:00:00,91
11/7/2019 00:00:00,108
11/14/2019 00:00:00,66
11/21/2019 00:00:00,79
11/28/2019 00:00:00,51
12/5/2019 00:00:00,42
12/12/2019 00:00:00,38
12/19/2019 00:00:00,57
12/26/2019 00:00:00,40
1/2/2020 00:00:00,60
1/9/2020 00:00:00,52
1/16/2020 00:00:00,64
1/23/2020 00:00:00,74
1/30/2020 00:00:00,60
2/6/2020 00:00:00,62
2/13/2020 00:00:00,85
2/20/2020 00:00:00,60
2/27/2020 00:00:00,112
3/5/2020 00:00:00,41
3/12/2020 00:00:00,59
3/19/2020 00:00:00,30
3/26/2020 00:00:00,44
4/2/2020 00:00:00,49
4/9/2020 00:00:00,46
4/16/2020 00:00:00,41
4/23/2020 00:00:00,43
4/30/2020 00:00:00,61
5/7/2020 00:00:00,46
