Time (UTC),Plays
9/26/2019 00:00:00,1046
10/3/2019 00:00:00,741
10/10/2019 00:00:00,463
10/17/2019 00:00:00,364
10/24/2019 00:00:00,302
10/31/2019 00:00:00,238
11/7/2019 00:00:00,190
11/14/2019 00:00:00,143
11/21/2019 00:00:00,156
11/28/2019 00:00:00,139
12/5/2019 00:00:00,91
12/12/2019 00:00:00,108
12/19/2019 00:00:00,91
12/26/2019 00:00:00,77
1/2/2020 00:00:00,129
1/9/2020 00:00:00,135
1/16/2020 00:00:00,104
1/23/2020 00:00:00,146
1/30/2020 00:00:00,145
2/6/2020 00:00:00,106
2/13/2020 00:00:00,114
2/20/2020 00:00:00,80
2/27/2020 00:00:00,138
3/5/2020 00:00:00,102
3/12/2020 00:00:00,72
3/19/2020 00:00:00,57
3/26/2020 00:00:00,50
4/2/2020 00:00:00,38
4/9/2020 00:00:00,52
4/16/2020 00:00:00,32
4/23/2020 00:00:00,63
4/30/2020 00:00:00,58
5/7/2020 00:00:00,17
