Time (UTC),Plays
3/7/2019 00:00:00,285
3/14/2019 00:00:00,237
3/21/2019 00:00:00,149
3/28/2019 00:00:00,74
4/4/2019 00:00:00,65
4/11/2019 00:00:00,63
4/18/2019 00:00:00,72
4/25/2019 00:00:00,58
5/2/2019 00:00:00,36
5/9/2019 00:00:00,46
5/16/2019 00:00:00,50
5/23/2019 00:00:00,103
5/30/2019 00:00:00,128
6/6/2019 00:00:00,121
6/13/2019 00:00:00,90
6/20/2019 00:00:00,61
6/27/2019 00:00:00,73
7/4/2019 00:00:00,92
7/11/2019 00:00:00,74
7/18/2019 00:00:00,69
7/25/2019 00:00:00,83
8/1/2019 00:00:00,98
8/8/2019 00:00:00,97
8/15/2019 00:00:00,92
8/22/2019 00:00:00,108
8/29/2019 00:00:00,99
9/5/2019 00:00:00,106
9/12/2019 00:00:00,93
9/19/2019 00:00:00,103
9/26/2019 00:00:00,94
10/3/2019 00:00:00,104
10/10/2019 00:00:00,92
10/17/2019 00:00:00,102
10/24/2019 00:00:00,108
10/31/2019 00:00:00,102
11/7/2019 00:00:00,130
11/14/2019 00:00:00,84
11/21/2019 00:00:00,85
11/28/2019 00:00:00,71
12/5/2019 00:00:00,59
12/12/2019 00:00:00,56
12/19/2019 00:00:00,61
12/26/2019 00:00:00,54
1/2/2020 00:00:00,75
1/9/2020 00:00:00,74
1/16/2020 00:00:00,87
1/23/2020 00:00:00,108
1/30/2020 00:00:00,79
2/6/2020 00:00:00,100
2/13/2020 00:00:00,116
2/20/2020 00:00:00,100
2/27/2020 00:00:00,127
3/5/2020 00:00:00,84
3/12/2020 00:00:00,74
3/19/2020 00:00:00,49
3/26/2020 00:00:00,58
4/2/2020 00:00:00,67
4/9/2020 00:00:00,67
4/16/2020 00:00:00,46
4/23/2020 00:00:00,56
4/30/2020 00:00:00,70
5/7/2020 00:00:00,55
