Time (UTC),Plays
8/29/2019 00:00:00,723
9/5/2019 00:00:00,691
9/12/2019 00:00:00,312
9/19/2019 00:00:00,224
9/26/2019 00:00:00,200
10/3/2019 00:00:00,199
10/10/2019 00:00:00,144
10/17/2019 00:00:00,172
10/24/2019 00:00:00,183
10/31/2019 00:00:00,158
11/7/2019 00:00:00,125
11/14/2019 00:00:00,118
11/21/2019 00:00:00,107
11/28/2019 00:00:00,85
12/5/2019 00:00:00,62
12/12/2019 00:00:00,55
12/19/2019 00:00:00,71
12/26/2019 00:00:00,60
1/2/2020 00:00:00,76
1/9/2020 00:00:00,58
1/16/2020 00:00:00,77
1/23/2020 00:00:00,84
1/30/2020 00:00:00,66
2/6/2020 00:00:00,74
2/13/2020 00:00:00,103
2/20/2020 00:00:00,47
2/27/2020 00:00:00,85
3/5/2020 00:00:00,88
3/12/2020 00:00:00,77
3/19/2020 00:00:00,51
3/26/2020 00:00:00,37
4/2/2020 00:00:00,36
4/9/2020 00:00:00,36
4/16/2020 00:00:00,40
4/23/2020 00:00:00,36
4/30/2020 00:00:00,31
5/7/2020 00:00:00,23
